<<<<<<< HEAD
[15/Nov/2023:10:28:53 -0300] 127.0.0.1 "GET /conector/clima/52.52/13.41 HTTP/1.1" 200 (2820 ms)
[15/Nov/2023:20:33:01 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (745 ms)
[15/Nov/2023:20:33:02 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:20:33:02 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:20:33:02 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:20:33:02 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:20:33:03 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:20:33:03 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:20:33:03 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:20:33:03 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:20:33:04 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:20:33:04 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:20:33:04 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:20:33:05 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:20:33:16 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (747 ms)
[15/Nov/2023:20:33:16 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:20:33:16 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:20:33:17 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (244 ms)
[15/Nov/2023:20:33:17 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (244 ms)
[15/Nov/2023:20:33:17 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:20:33:17 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:20:33:18 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (244 ms)
[15/Nov/2023:20:33:18 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:20:33:18 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:20:33:18 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (244 ms)
[15/Nov/2023:20:33:19 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:20:33:19 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (244 ms)
[15/Nov/2023:20:33:19 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (244 ms)
[15/Nov/2023:20:33:19 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:20:33:23 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:20:33:23 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:20:33:24 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (244 ms)
[15/Nov/2023:20:33:24 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (244 ms)
[15/Nov/2023:20:33:24 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (244 ms)
[15/Nov/2023:20:33:24 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (244 ms)
[15/Nov/2023:20:33:25 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (244 ms)
[15/Nov/2023:20:33:25 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (244 ms)
[15/Nov/2023:20:33:25 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (243 ms)
[15/Nov/2023:20:33:25 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (243 ms)
[15/Nov/2023:20:33:26 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (244 ms)
[15/Nov/2023:20:33:26 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:20:33:26 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (244 ms)
[15/Nov/2023:20:34:06 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (744 ms)
[15/Nov/2023:20:34:06 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:20:34:06 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:20:34:07 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:20:34:07 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:20:34:07 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (249 ms)
[15/Nov/2023:20:34:07 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:20:34:08 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:20:34:08 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:20:34:08 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:20:34:08 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:20:34:09 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:20:34:09 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:20:34:09 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:20:34:09 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:20:34:16 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (757 ms)
[15/Nov/2023:20:34:16 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:20:34:17 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (249 ms)
[15/Nov/2023:20:34:17 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:20:34:17 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (249 ms)
[15/Nov/2023:20:34:17 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:20:34:18 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:20:34:18 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:20:34:18 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:20:34:18 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:20:34:19 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (249 ms)
[15/Nov/2023:20:34:19 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:20:34:19 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (249 ms)
[15/Nov/2023:20:48:33 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (737 ms)
[15/Nov/2023:20:48:33 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (238 ms)
[15/Nov/2023:20:48:33 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (238 ms)
[15/Nov/2023:20:48:33 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (237 ms)
[15/Nov/2023:20:48:34 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (240 ms)
[15/Nov/2023:20:48:34 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (238 ms)
[15/Nov/2023:20:48:34 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (238 ms)
[15/Nov/2023:20:48:34 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (238 ms)
[15/Nov/2023:20:48:35 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (238 ms)
[15/Nov/2023:20:48:35 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:20:48:35 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (239 ms)
[15/Nov/2023:20:49:05 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (723 ms)
[15/Nov/2023:20:49:05 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (241 ms)
[15/Nov/2023:20:49:05 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (241 ms)
[15/Nov/2023:20:49:06 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (240 ms)
[15/Nov/2023:20:49:06 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (240 ms)
[15/Nov/2023:20:49:06 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (239 ms)
[15/Nov/2023:20:49:06 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (240 ms)
[15/Nov/2023:20:49:07 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (242 ms)
[15/Nov/2023:20:49:07 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (241 ms)
[15/Nov/2023:20:49:07 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (241 ms)
[15/Nov/2023:20:49:07 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (241 ms)
[15/Nov/2023:20:49:08 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (243 ms)
[15/Nov/2023:20:49:08 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (240 ms)
[15/Nov/2023:20:49:08 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (240 ms)
[15/Nov/2023:20:49:08 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (240 ms)
[15/Nov/2023:20:49:23 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (737 ms)
[15/Nov/2023:20:49:23 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:20:49:23 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:20:49:45 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (872 ms)
[15/Nov/2023:20:49:50 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (253 ms)
[15/Nov/2023:20:49:50 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (253 ms)
[15/Nov/2023:20:49:51 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (249 ms)
[15/Nov/2023:20:49:51 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:20:49:51 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:20:49:51 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:20:49:52 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:20:49:52 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:20:49:52 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:20:49:52 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:20:49:53 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:20:49:53 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:20:49:53 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:20:50:21 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (758 ms)
[15/Nov/2023:20:50:21 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (252 ms)
[15/Nov/2023:20:50:21 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:20:50:21 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (252 ms)
[15/Nov/2023:20:50:22 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (254 ms)
[15/Nov/2023:20:50:22 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:20:50:22 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:20:50:22 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:20:50:23 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:20:50:23 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:20:50:23 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:20:50:23 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:20:50:24 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (253 ms)
[15/Nov/2023:20:50:24 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:20:50:24 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:20:54:26 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (733 ms)
[15/Nov/2023:20:54:26 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (243 ms)
[15/Nov/2023:20:54:26 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (243 ms)
[15/Nov/2023:20:54:39 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (753 ms)
[15/Nov/2023:20:54:39 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:20:54:39 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:20:54:40 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:20:54:40 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:20:54:40 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (252 ms)
[15/Nov/2023:20:54:41 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (249 ms)
[15/Nov/2023:20:54:41 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (252 ms)
[15/Nov/2023:20:54:41 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:20:54:41 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:20:54:42 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (249 ms)
[15/Nov/2023:20:54:42 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (249 ms)
[15/Nov/2023:20:54:42 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:20:54:42 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:20:54:43 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (249 ms)
[15/Nov/2023:20:54:59 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (736 ms)
[15/Nov/2023:20:54:59 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:20:54:59 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:20:55:07 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (743 ms)
[15/Nov/2023:20:55:07 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:20:55:08 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:20:55:08 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:20:55:08 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:20:55:08 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:20:55:09 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:20:55:09 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:20:55:09 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:20:55:09 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:20:55:10 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:20:55:10 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:20:55:10 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:20:55:10 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:20:55:11 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:20:55:17 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (713 ms)
[15/Nov/2023:20:55:17 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (237 ms)
[15/Nov/2023:20:55:17 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (236 ms)
[15/Nov/2023:20:55:18 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (238 ms)
[15/Nov/2023:20:55:18 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (236 ms)
[15/Nov/2023:20:55:18 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (236 ms)
[15/Nov/2023:20:55:18 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (236 ms)
[15/Nov/2023:20:55:19 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (236 ms)
[15/Nov/2023:20:55:19 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (237 ms)
[15/Nov/2023:20:55:19 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (235 ms)
[15/Nov/2023:20:55:19 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (237 ms)
[15/Nov/2023:20:55:20 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (236 ms)
[15/Nov/2023:20:55:20 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (237 ms)
[15/Nov/2023:20:55:31 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (741 ms)
[15/Nov/2023:20:55:31 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (249 ms)
[15/Nov/2023:20:55:32 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:20:55:32 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:20:55:32 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:20:55:32 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:20:55:33 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:20:55:33 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:20:55:33 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:20:55:33 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:20:55:34 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:20:55:34 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:20:55:34 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:20:55:34 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:20:55:35 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:20:56:38 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (740 ms)
[15/Nov/2023:20:56:38 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (244 ms)
